Region,Codigo region,Comuna,Codigo comuna,Poblacion,Fecha,Acumulado,Activo,Fallecido,AcumuladoAux
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-08-07,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-08-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-08-14,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-08-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Rio Ibanez,11402.0,2699.0,2020-08-21,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-13,1.0,1.0,0.0,0.0,1.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-15,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-17,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-20,0.0,0.0,0.0,1.0,-1.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-08-07,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-08-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-08-14,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-08-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Tortel,11303.0,572.0,2020-08-21,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-06-19,1.0,1.0,0.0,0.0,1.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-06-23,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-06-28,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-01,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-05,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-10,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-13,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-17,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-20,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-24,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-27,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-07-31,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-08-03,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-08-07,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-08-10,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-08-14,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-08-17,1.0,1.0,0.0,1.0,0.0
Aysen,11.0,Desconocido Aysen,0.0,0.0,2020-08-21,1.0,1.0,0.0,1.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-22,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-25,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-05-29,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-08-07,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-08-10,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-08-14,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-08-17,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Antartica,12202.0,137.0,2020-08-21,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-03-30,5.0,5.0,0.0,0.0,5.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-01,6.0,6.0,0.0,5.0,1.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-03,6.0,6.0,0.0,6.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-06,10.0,10.0,0.0,6.0,4.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-08,11.0,11.0,0.0,10.0,1.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-10,13.0,13.0,0.0,11.0,2.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-13,18.0,3.0,0.0,13.0,5.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-15,18.0,1.0,0.0,18.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-17,18.0,1.0,0.0,18.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-20,17.0,1.0,0.0,18.0,-1.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-24,17.0,17.0,0.0,17.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-04-27,19.0,19.0,0.0,17.0,2.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-01,19.0,19.0,0.0,19.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-04,19.0,19.0,0.0,19.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-08,19.0,19.0,0.0,19.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-11,20.0,1.0,0.0,19.0,1.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-15,20.0,1.0,0.0,20.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-18,20.0,1.0,0.0,20.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-22,21.0,21.0,0.0,20.0,1.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-25,22.0,1.0,0.0,21.0,1.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-05-29,22.0,1.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-06-01,22.0,1.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-06-05,21.0,1.0,0.0,22.0,-1.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-06-08,21.0,21.0,0.0,21.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-06-12,21.0,21.0,0.0,21.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-06-15,21.0,21.0,0.0,21.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-06-19,21.0,21.0,0.0,21.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-06-23,21.0,21.0,0.0,21.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-06-28,21.0,21.0,0.0,21.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-01,22.0,1.0,0.0,21.0,1.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-05,22.0,1.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-10,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-13,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-17,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-20,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-24,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-27,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-07-31,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-08-03,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-08-07,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-08-10,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-08-14,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-08-17,22.0,22.0,0.0,22.0,0.0
Magallanes y la Antartica,12.0,Cabo de Hornos,12201.0,1983.0,2020-08-21,23.0,1.0,0.0,22.0,1.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-01,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-03,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-06,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-08,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-10,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-13,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-15,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-17,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-20,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-24,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-04-27,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-01,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-04,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-08,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-11,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-15,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-18,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-22,1.0,1.0,0.0,0.0,1.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-25,1.0,1.0,0.0,1.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-05-29,0.0,0.0,0.0,1.0,-1.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-06-01,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-06-05,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-06-08,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-06-12,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-06-15,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-06-19,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-06-23,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-06-28,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-01,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-05,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-10,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-13,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-17,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-20,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-24,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-27,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-07-31,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-08-03,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-08-07,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-08-10,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-08-14,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-08-17,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Laguna Blanca,12102.0,264.0,2020-08-21,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-03-30,0.0,0.0,0.0,0.0,0.0
Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-04-01,4.0,4.0,0.0,0.0,4.0
Magallanes y la Antartica,12.0,Natales,12401.0,23782.0,2020-04-03,5.0,5.0,0.0,4.0,1.0
